0.000000,121.000000,0.227918,-0.866025
0.000000,147.000000,0.274178,-1.000000
0.000000,512.000000,0.974873,-1.000000
0.000000,116.000000,0.228508,-1.000000
0.000000,139.000000,0.268896,-1.000000
0.000000,224.000000,0.433223,-1.000000
0.000000,1069.000000,1.996179,-1.000000
0.000000,108.000000,0.200759,-0.866025
0.000000,120.000000,0.221432,-1.000000
0.000000,628.000000,1.156481,-1.000000
0.000000,124.000000,0.237237,-1.000000
0.000000,169.000000,0.319612,-1.000000
0.000000,102.000000,0.190772,-1.000000
0.000000,123.000000,0.233066,-1.000000
0.000000,122.000000,0.232091,-1.000000
0.000000,127.000000,0.241597,-1.000000
0.000000,113.000000,0.212599,-1.000000
0.000000,159.000000,0.310372,-1.000000
0.000000,120.000000,0.228221,-1.000000
0.000000,118.000000,0.224136,-1.000000
0.000000,164.000000,0.311013,-1.000000
0.000000,122.000000,0.229415,-1.000000
0.000000,142.000000,0.266720,-1.000000
0.000000,134.000000,0.248723,-1.000000
0.000000,104.000000,0.194573,-1.000000
0.000000,140.000000,0.261973,-1.000000
0.000000,153.000000,0.285888,-1.000000
0.000000,160.000000,0.303703,-1.000000
0.000000,593.000000,1.103148,-1.000000
0.000000,130.000000,0.243629,-0.866025
0.000000,115.000000,0.225010,-1.000000
0.000000,111.000000,0.214838,-1.000000
0.000000,1193.000000,2.240143,-0.999998
0.000000,381.000000,0.729940,-1.000000
0.000000,137.000000,0.260722,-1.000000
0.000000,105.000000,0.199640,-1.000000
0.000000,158.000000,0.301828,-1.000000
0.000000,273.000000,0.511911,-1.000000
0.000000,167.000000,0.310434,-1.000000
0.000000,273.000000,0.504815,-1.000000
0.000000,108.000000,0.199604,-1.000000
0.000000,296.000000,0.553017,-1.000000
0.000000,128.000000,0.241432,-1.000000
0.000000,163.000000,0.311999,-1.000000
0.000000,116.000000,0.217758,-1.000000
0.000000,126.000000,0.236916,-1.000000
0.000000,102.000000,0.189400,-0.707107
0.000000,846.000000,1.561345,-0.999999
0.000000,138.000000,0.256046,-1.000000
0.000000,148.000000,0.275873,-1.000000
0.000000,123.000000,0.230592,-1.000000
0.000000,358.000000,0.675866,-1.000000
0.000000,1252.000000,2.316206,-0.999997
0.000000,125.000000,0.234536,-1.000000
0.000000,119.000000,0.219322,-1.000000
0.000000,126.000000,0.232728,-1.000000
0.000000,369.000000,0.680656,-1.000000
0.000000,127.000000,0.239398,-1.000000
0.000000,143.000000,0.265053,-1.000000
0.000000,125.000000,0.235360,-1.000000
0.000000,138.000000,0.262529,-1.000000
0.000000,163.000000,0.307913,-1.000000
0.000000,295.000000,0.549342,-1.000000
0.000000,269.000000,0.493957,-1.000000
0.000000,123.000000,0.227974,-1.000000
0.000000,127.000000,0.241987,-1.000000
0.000000,126.000000,0.231898,-1.000000
0.000000,1835.000000,3.428812,-0.999996
0.000000,252.000000,0.471148,-1.000000
0.000000,479.000000,0.898522,-1.000000
